,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
38743,0,0.935984918,30,0,0.32744542600000004,6000.0,7,0,0,0,0.0
38746,0,0.065835299,27,0,0.01946344,1900.0,7,0,0,0,0.0
38747,0,0.035761925,72,0,0.124175165,5000.0,10,0,0,0,0.0
38753,0,0.704831827,49,2,0.6194754379999999,6900.0,15,0,2,0,1.0
38765,0,0.252743528,45,1,0.119510439,4166.0,9,0,0,0,2.0
38767,0,0.021659423,75,0,0.25793291,6617.0,10,0,2,0,1.0
38770,0,0.377801009,49,0,0.381904524,4000.0,6,0,1,0,3.0
38792,0,0.054998982,57,0,0.167712905,18000.0,6,0,1,0,1.0
38796,0,0.027382016,65,0,0.126275642,9700.0,5,0,1,0,1.0
38798,0,0.08824386,40,0,1.176661264,1850.0,3,0,2,0,0.0
38801,0,0.459988052,48,1,0.286823235,15200.0,9,1,2,0,4.0
38802,0,0.01884328,71,0,0.210232285,3400.0,8,0,1,0,0.0
38806,0,0.386445539,52,0,2.287260616,1200.0,8,0,1,0,1.0
38807,0,0.954070086,42,0,0.472651967,8208.0,8,0,1,0,0.0
38810,0,0.024171811,46,1,0.5767450470000001,5400.0,8,0,1,0,2.0
38813,0,0.006939844000000001,63,0,0.224750875,7425.0,10,0,1,0,0.0
38819,0,0.132812934,37,0,0.35541805,6625.0,15,0,2,0,1.0
38825,0,0.384274327,38,2,0.394551101,7083.0,11,0,2,0,2.0
38833,0,0.8565319440000001,38,0,1.636203246,2833.0,9,0,2,0,1.0
38836,0,0.16167664699999998,26,0,0.000874891,2285.0,1,0,0,0,0.0
38842,0,0.034300951,37,0,0.121794872,4367.0,8,0,0,0,4.0
38843,0,0.120721192,40,0,0.357329642,6500.0,11,0,1,0,2.0
38851,0,0.004746897,61,0,0.25418645300000003,4000.0,11,0,0,0,0.0
38854,0,0.831877875,38,0,0.300318037,2200.0,6,0,0,0,1.0
38887,0,0.034702534,66,0,0.492275386,6666.0,7,0,2,0,0.0
38890,0,0.4159548420000001,73,0,0.24343914,4000.0,12,0,0,0,0.0
38900,0,0.043892489000000014,56,0,0.060889359,12300.0,10,0,0,0,0.0
38910,0,0.339424895,48,0,0.200262516,5332.0,10,0,1,0,1.0
38925,0,0.037297733,50,0,0.004777247,9000.0,3,0,0,0,0.0
38927,0,0.277827606,81,0,0.508862018,6036.0,30,0,2,0,0.0
38935,1,0.501367291,52,4,0.427155865,7467.0,10,1,1,0,0.0
38941,0,0.00652623,54,0,0.331886417,5528.0,13,0,1,0,1.0
38948,0,0.144620307,85,0,0.029988005,2500.0,6,0,0,0,0.0
38953,0,0.006488732,64,0,0.002823197,8500.0,11,0,0,0,0.0
38957,0,0.09662305,50,0,0.308616088,5245.0,7,0,1,0,0.0
38960,0,0.035392921,73,0,2.190296496,1854.0,5,0,2,0,0.0
38972,0,0.084669115,38,0,0.724606772,3750.0,9,0,2,0,1.0
38973,0,0.994943002,47,0,0.281239243,5809.0,5,0,1,0,0.0
38979,0,0.0,57,1,0.65738758,1400.0,6,0,1,0,0.0
38990,0,0.9999999,29,2,0.103421761,2600.0,5,4,0,0,2.0
38998,0,0.328835582,30,0,0.7478152309999999,800.0,6,0,0,0,1.0
39000,0,0.032163291000000004,52,1,0.237190702,4000.0,11,0,1,0,0.0
39009,0,0.038180372,46,0,0.313102799,4250.0,8,1,0,0,3.0
39017,0,0.018871845,65,0,0.066019417,9784.0,18,0,0,0,1.0
39027,0,0.294913071,61,0,0.262159273,3741.0,10,0,1,0,1.0
39034,0,0.6474291879999999,42,0,0.37924966,12500.0,12,0,2,0,5.0
39038,0,0.9999999,52,0,0.576020455,10950.0,4,0,4,0,2.0
39047,0,0.228803189,38,0,0.494126468,4000.0,10,0,1,1,1.0
39076,1,0.089615283,69,0,0.531924563,4400.0,20,0,1,1,0.0
39082,0,0.03261487,38,0,0.193507048,2340.0,11,0,0,0,0.0
39091,0,0.028448724,65,0,0.233204633,5179.0,11,0,1,0,1.0
39104,0,0.043449657,69,0,0.151957849,8350.0,14,0,1,0,0.0
39123,0,0.160520961,63,0,0.298137356,8750.0,13,0,1,0,2.0
39126,0,0.058469621,69,0,0.20469361100000005,2300.0,3,0,0,0,0.0
39133,0,0.6078817089999999,47,1,0.42609467,12400.0,15,0,2,0,3.0
39135,0,0.141646015,38,0,0.442711458,5000.0,8,0,2,0,1.0
39154,0,0.9999999,47,1,0.003690037,2438.0,0,0,0,0,0.0
39155,0,1.033621373,35,0,0.5048721070000001,3283.0,7,0,0,0,1.0
39158,0,1.487520799,35,3,0.069559668,4700.0,3,0,0,0,2.0
39159,0,0.002904624,41,0,0.7264729409999999,3750.0,9,0,2,0,1.0
39162,1,0.6827273620000001,43,3,0.691102966,3000.0,8,2,2,0,1.0
39164,0,0.567234314,38,0,0.271899716,6700.0,6,0,0,0,2.0
39165,0,0.9999999,27,0,0.0,1.0,1,0,0,0,0.0
39183,0,0.9999999,67,0,0.176183702,4920.0,2,0,1,0,1.0
39199,0,0.244358916,42,0,0.349605864,7230.0,5,0,1,0,2.0
39202,1,0.341533259,35,0,0.6664166979999999,8000.0,11,0,1,0,2.0
39210,0,0.9999999,56,1,0.116289199,4591.0,3,0,0,0,0.0
39211,0,0.5690389570000001,45,0,0.26024503600000004,7100.0,7,0,1,0,0.0
39220,0,0.314337659,56,0,0.063179916,2389.0,8,0,0,0,1.0
39227,0,0.035269951,41,0,0.210996073,2800.0,6,0,0,0,0.0
39230,0,0.02621114,67,0,0.150893723,14433.0,11,0,1,0,1.0
39241,0,0.096838708,32,0,0.185313341,2600.0,4,0,1,0,0.0
39243,1,0.983818917,33,0,0.314016532,11250.0,3,0,1,0,2.0
39244,0,0.007129016,78,0,0.003434951,2328.0,4,0,0,0,0.0
39246,0,0.213289846,32,0,0.12960781,5940.0,6,0,0,0,2.0
39254,0,1.051792829,38,2,0.332022472,1779.0,2,1,0,0,0.0
39260,0,0.379378048,49,0,0.454623369,10500.0,17,0,1,0,0.0
39268,0,0.024776401,77,0,0.004798081,2500.0,4,0,0,0,0.0
39269,0,0.129458036,42,0,0.121898009,3666.0,4,0,0,0,2.0
39277,0,0.15068910000000002,61,1,0.365873271,6217.0,14,0,3,0,2.0
39280,0,0.018891103,54,0,0.194592989,6731.0,11,0,1,0,0.0
39288,0,0.026098793,56,0,0.313206077,7700.0,12,0,2,0,0.0
39296,0,0.0,30,0,0.633239613,3200.0,11,0,1,0,0.0
39309,0,0.23062684,70,0,0.807747489,5575.0,28,0,2,0,0.0
39311,0,0.84007138,43,1,0.43218927,3000.0,11,0,0,0,0.0
39316,0,0.027679262000000003,77,0,0.28125833100000003,3750.0,13,0,1,0,0.0
39329,1,0.593820088,47,0,0.321290539,5950.0,11,0,1,0,0.0
39330,0,0.04469972,43,0,0.136402596,8166.0,12,0,1,0,5.0
39332,0,0.464451402,45,0,0.394511721,9000.0,9,0,3,0,1.0
39335,0,0.377590193,44,0,0.344268047,11400.0,10,0,3,0,2.0
39339,0,0.496875156,38,2,0.14445479999999994,4291.0,7,0,1,0,0.0
39340,0,0.8033105190000001,48,0,0.332333533,5000.0,4,0,0,0,0.0
39352,0,0.096112455,66,0,0.150225582,8200.0,10,0,1,0,0.0
39353,0,0.011626725,72,0,0.123954373,3944.0,5,0,0,0,0.0
39363,0,0.046196019000000005,66,0,0.203544248,18000.0,8,0,1,0,0.0
39377,0,0.207161781,47,0,0.36037844,6975.0,10,0,1,0,4.0
39384,0,0.9999999,36,0,0.078653558,6000.0,2,0,0,0,0.0
39386,0,0.295282538,55,0,0.223342133,12500.0,6,0,2,0,3.0
39410,0,0.070599151,69,0,0.021331302000000003,10500.0,8,0,0,0,0.0
39412,0,0.075511473,47,4,0.640670666,6500.0,8,0,1,0,3.0
39413,0,0.051550304000000005,59,0,0.3977813,4416.0,13,0,0,0,0.0
39435,0,0.9999999,27,0,0.064623584,1500.0,2,0,0,0,0.0
39437,0,0.063757959,31,0,0.388255916,1140.0,7,0,0,0,0.0
39447,0,0.028499208,65,0,0.011995202,2500.0,4,0,0,0,0.0
39450,0,0.00159996,70,0,0.360329959,8000.0,5,0,2,0,0.0
39451,0,0.0,33,0,0.08920187800000001,3833.0,4,0,0,0,1.0
39455,0,0.02279886,80,0,0.0029995390000000003,4333.0,2,0,0,0,0.0
39480,0,0.214957009,50,0,0.598489057,9000.0,3,0,1,0,1.0
39490,0,0.4159168170000001,34,0,0.34319162,1622.0,2,0,0,0,0.0
39502,1,0.868657272,54,0,0.7855539690000001,4900.0,15,1,2,0,0.0
39503,0,0.7468094470000001,47,0,0.357940343,6000.0,9,0,1,0,1.0
39509,0,0.9999999,58,0,0.30514921,3417.0,1,0,1,0,0.0
39510,0,0.051047064,63,0,0.037820958,8645.0,5,0,0,0,0.0
39513,0,0.295576492,63,0,0.22163755,4750.0,8,0,0,0,1.0
39521,1,0.049762247,45,0,0.099440149,3750.0,9,0,0,0,0.0
39525,0,0.011090573,56,0,0.000666622,15000.0,8,0,0,0,1.0
39535,0,0.04063034,34,0,0.131875133,4708.0,2,0,0,0,0.0
39538,0,0.073594324,59,0,0.348241069,11000.0,10,0,2,0,1.0
39545,0,0.109088192,71,0,0.374955742,8472.0,12,0,3,0,1.0
39551,0,0.84718156,49,0,1.306031035,6250.0,14,0,4,0,1.0
39565,0,0.040330579,62,0,0.384007438,2150.0,7,0,1,0,1.0
39568,0,0.067388688,50,1,0.257631904,5666.0,13,0,1,0,2.0
39578,0,0.039125774,56,0,0.078827899,4845.0,13,0,1,0,1.0
39591,1,0.0,29,2,0.104566608,6875.0,10,1,0,0,1.0
39601,0,0.95220478,28,0,0.07587798,3900.0,3,0,0,0,0.0
39602,0,0.0,52,0,0.075855231,6050.0,7,0,0,0,3.0
39607,0,0.035474887000000004,67,0,0.147330188,23952.0,20,0,1,0,1.0
39626,0,0.054865447000000005,81,0,0.256435891,4000.0,8,0,2,0,0.0
39627,0,0.497500833,24,0,26.0,1.0,4,0,0,0,0.0
39638,1,1.61752988,50,2,0.276570048,1655.0,2,4,0,0,0.0
39640,0,0.151731011,33,0,0.383075523,7692.0,19,0,2,0,0.0
39641,0,0.46958012,32,0,0.047001052,2850.0,9,0,0,0,0.0
39644,0,0.515397667,75,0,1.653763441,1859.0,9,0,2,0,0.0
39647,0,0.527524232,55,0,0.296914948,17600.0,15,0,2,0,4.0
39649,0,0.006027665,75,0,0.069986003,5000.0,6,0,0,0,1.0
39655,0,0.76185226,43,0,0.7660779740000001,3000.0,5,0,1,0,0.0
39660,0,0.036735203,53,0,0.4196943970000001,2944.0,4,0,1,0,0.0
39664,0,0.791540282,63,0,0.477654901,6600.0,10,0,0,0,1.0
39678,0,0.810243651,44,1,0.169094544,3500.0,5,0,0,0,1.0
39688,0,0.17330636100000002,37,0,0.310668933,10000.0,5,0,1,0,1.0
39698,0,0.030154885,65,0,0.151924038,2000.0,6,0,0,0,0.0
39699,1,0.993480279,53,0,0.543380898,9600.0,7,0,1,0,2.0
39701,0,0.450604939,52,0,0.346505144,10400.0,11,0,2,0,1.0
39704,0,0.021862808,50,0,0.28947105300000003,10000.0,22,0,2,0,1.0
39720,1,0.919665459,48,1,0.6995144240000001,3500.0,12,0,0,0,3.0
39730,0,0.036294616,65,0,0.007664112,3000.0,2,0,0,0,0.0
39744,1,0.9999999,26,2,0.157201272,2200.0,1,0,0,1,0.0
39751,0,0.057158283,48,1,0.58890185,6000.0,14,0,2,0,2.0
39757,0,0.001184954,53,0,0.12814645300000002,10050.0,11,0,1,0,0.0
39782,0,0.0,31,0,0.0,2000.0,3,0,0,0,0.0
39791,0,0.0,34,0,0.547154134,2406.0,3,0,1,0,1.0
39795,0,0.9999999,25,0,0.560878244,500.0,2,0,0,0,0.0
39800,0,0.143217739,50,0,0.21633695,4700.0,6,0,1,0,2.0
39811,0,0.056842052,53,1,0.245716952,15000.0,14,0,1,0,0.0
39818,0,0.038121555,70,0,0.33808096,4001.0,11,0,1,0,1.0
39836,0,0.9999999,44,0,0.062013648,8352.0,1,0,0,0,3.0
39838,0,0.509949435,49,0,0.256967879,8000.0,7,0,1,0,0.0
39840,1,0.079816368,49,1,0.350132853,11666.0,15,0,2,0,2.0
39842,0,0.085301131,37,0,0.214355469,4095.0,4,0,0,0,3.0
39843,0,0.9999999,23,1,0.002309469,432.0,1,0,0,0,0.0
39849,0,0.143571369,26,0,1.925187032,400.0,4,0,0,0,0.0
39851,0,0.885874275,65,0,0.28222648100000003,12000.0,6,0,1,0,2.0
39854,0,0.055965734,68,0,0.008719302,12500.0,8,0,0,0,0.0
39872,0,0.000350871,83,0,0.0,540.0,6,0,0,0,0.0
39883,0,0.9999999,49,1,0.062011011,3450.0,1,2,0,0,0.0
39891,0,0.114055372,38,0,0.292531339,9492.0,8,0,2,0,3.0
39909,0,0.248302721,40,0,0.858456617,2500.0,4,0,2,0,1.0
39910,0,0.279134882,55,0,0.02929707,10000.0,8,0,0,0,0.0
39920,0,0.02339883,59,0,0.043211867,3100.0,12,0,1,0,0.0
39933,0,0.080427037,57,0,0.020236272,9141.0,11,0,0,0,0.0
39941,0,0.302105894,56,4,1.358852933,3800.0,10,0,3,0,2.0
39943,0,0.974722022,58,0,0.339563501,8613.0,11,0,2,0,1.0
39956,0,0.051284039,68,0,0.016683808,8750.0,8,0,0,0,1.0
39959,0,1.29744213,36,1,0.453966699,6125.0,9,0,1,0,0.0
39971,0,0.263756764,62,0,0.13093991,10500.0,11,0,0,0,0.0
39973,0,0.309379897,48,0,0.217508781,3700.0,4,0,1,0,2.0
39985,0,0.253971781,39,0,0.25187481300000003,10000.0,5,0,3,0,2.0
39994,0,0.883116883,26,0,0.299750208,1200.0,2,0,0,0,0.0
40005,0,0.025524972000000003,56,0,0.177734375,3583.0,4,0,1,0,1.0
40009,0,0.901238304,50,0,0.282762692,6775.0,6,0,0,0,1.0
40012,0,0.016449589,38,0,0.051561912,7970.0,3,0,0,0,0.0
40017,0,0.0,51,2,0.897677154,3400.0,10,0,2,0,1.0
40019,0,0.171005944,49,0,0.36031984,2000.0,12,0,0,0,0.0
40029,0,0.9999999,75,0,0.276756757,1849.0,5,0,0,0,0.0
40034,0,0.102274353,57,0,0.404694892,16698.0,12,0,3,0,4.0
40036,0,0.9999999,28,0,0.128284389,1940.0,1,1,0,0,0.0
40039,0,0.251468544,79,0,0.12913786800000002,2748.0,4,0,0,0,0.0
40043,0,0.089612787,51,2,0.240187039,15183.0,9,0,3,0,4.0
40050,0,0.517589506,47,0,1.184792487,3300.0,14,0,2,0,0.0
40062,0,0.474201036,33,0,0.474762619,2000.0,6,0,0,0,0.0
40071,1,0.038686661,65,0,0.186816016,7766.0,20,0,2,0,0.0
40085,0,0.990745856,51,1,1.129465865,5653.0,12,0,2,0,3.0
40090,0,0.7708715209999999,31,2,0.151744057,4500.0,5,0,0,0,1.0
40102,0,0.008767882,28,0,0.073363044,5833.0,5,0,0,0,0.0
40109,0,0.281709551,43,0,0.276062417,6023.0,8,0,0,0,3.0
40142,0,0.549715009,55,0,0.6869519829999999,9579.0,11,0,4,0,1.0
40146,0,0.118337536,67,0,0.329851567,7275.0,4,0,1,0,0.0
40168,0,0.0,52,0,0.532047849,5600.0,9,0,4,0,0.0
40175,0,0.001620693,30,0,0.117576485,5000.0,9,0,0,0,0.0
40186,1,0.9999999,53,1,0.523369158,4000.0,6,4,2,0,1.0
40193,0,0.7391076120000001,40,0,0.476236852,5133.0,9,0,1,0,0.0
40194,0,0.9999999,25,1,0.0,1501.0,0,0,0,0,0.0
40198,0,0.023184418,76,0,0.177446276,9585.0,8,0,1,0,1.0
40204,0,0.059106733,38,1,0.084446972,7033.0,8,0,0,0,0.0
40207,0,0.022244284,58,0,0.078427016,4500.0,8,0,0,0,2.0
40210,0,0.35615529799999995,45,0,0.7365220920000001,4933.0,8,0,2,0,1.0
40225,0,0.477284838,45,1,0.571714254,9000.0,10,1,2,0,2.0
40228,0,0.106566354,69,0,0.08998875099999999,8000.0,5,0,0,0,0.0
40234,0,0.019428175,64,0,0.009079118,3083.0,6,0,0,0,0.0
40239,0,0.431032943,49,2,0.45046344,4854.0,9,0,1,1,2.0
40244,0,0.305976358,69,2,0.569913773,8581.0,15,0,1,0,0.0
40262,0,0.011721112,62,0,0.908138181,7728.0,12,0,4,0,0.0
40269,0,0.131882324,68,1,0.479329911,3700.0,14,0,1,0,0.0
40270,0,0.003678748,86,0,0.002166306,6000.0,7,0,0,0,1.0
40272,0,0.036254696,62,0,0.189807299,14166.0,13,0,1,0,0.0
40281,0,0.009788377,80,0,0.040489878,4000.0,6,0,0,0,0.0
40287,0,0.242224209,61,0,0.6940556259999999,5500.0,20,0,1,0,0.0
40292,0,0.0,74,0,0.0,4203.0,4,0,0,0,0.0
40294,0,0.296772208,52,0,0.996964777,14166.0,18,0,6,0,0.0
40295,0,0.006912379000000001,75,0,0.007328448,1500.0,7,0,0,0,0.0
40298,0,0.114346406,30,0,0.040228517000000005,4200.0,9,0,0,0,0.0
40315,0,0.0,25,0,0.601156069,864.0,2,0,0,1,0.0
40321,0,0.080615385,64,0,0.834481226,4500.0,10,0,1,0,0.0
40326,0,0.16895655699999998,67,0,0.552545308,16166.0,27,0,4,0,0.0
40327,0,0.9999999,28,1,0.767088608,394.0,1,0,0,0,0.0
40340,0,1.527192009,46,1,0.020217729,4500.0,3,3,0,4,2.0
40342,0,0.003198839,57,1,0.824989657,4833.0,15,0,7,0,0.0
40346,0,0.465449187,43,0,0.264837269,4700.0,7,1,1,0,4.0
40350,0,0.9999999,29,0,0.396743787,3500.0,2,2,0,0,0.0
40356,0,0.011519816,70,1,0.003650214,6300.0,9,0,0,0,0.0
40364,0,0.057351139,61,1,0.200799645,2250.0,5,0,0,0,0.0
40369,0,0.012653444,69,0,0.151402263,14226.0,18,0,2,0,0.0
40386,0,0.105637887,52,0,0.20971645100000005,21900.0,8,0,1,0,0.0
40393,0,0.369759268,55,0,0.422394401,4000.0,6,0,1,0,0.0
40396,0,0.070296485,70,0,0.204469712,5100.0,3,0,1,0,1.0
40400,1,0.604220659,51,0,0.213624583,2700.0,5,3,0,0,0.0
40406,0,0.141533018,53,0,0.168983102,10000.0,6,0,1,0,0.0
40412,0,0.9999999,77,0,0.022248948,3325.0,0,2,0,0,0.0
40413,0,0.020389788,54,0,0.242551406,4765.0,7,0,1,0,0.0
40425,0,0.221255891,34,0,0.083966413,2500.0,6,0,0,0,0.0
40426,0,0.359466671,47,0,0.650875894,4052.0,15,0,2,0,0.0
40438,0,0.132886079,57,0,0.44076006,2683.0,8,0,1,0,0.0
40449,0,0.175203042,46,0,0.034785334,3190.0,4,0,0,0,2.0
40454,0,0.9999999,39,0,0.359234395,7000.0,3,0,2,0,5.0
40455,0,0.050394852,66,0,0.24199250100000005,9334.0,14,0,1,0,1.0
40463,0,0.8751406070000001,66,0,0.385674931,1088.0,3,0,0,0,0.0
40466,1,0.206079392,71,1,0.346367474,4500.0,6,0,2,0,1.0
40468,0,0.006743651,43,0,0.525821596,5750.0,5,0,1,0,2.0
40471,0,0.064766372,33,0,0.294280955,1800.0,8,0,0,0,1.0
40473,0,0.794577882,49,1,0.267987859,5600.0,4,0,0,0,1.0
40476,0,0.067275785,38,0,0.276683328,3400.0,10,0,2,0,0.0
40481,0,0.009479192,56,0,0.762110312,2084.0,6,0,2,0,0.0
40487,0,0.034836896,77,0,0.006079027,6250.0,4,0,0,0,0.0
40488,0,0.0,46,0,0.453041363,6164.0,12,0,3,0,0.0
40489,1,0.890772307,40,1,1.102120536,3583.0,12,0,3,0,2.0
40492,0,0.00068007,87,0,0.005412371,3879.0,16,0,0,0,0.0
40494,0,0.105834081,77,0,0.160488537,4666.0,13,0,1,0,0.0
40495,0,0.839436867,40,0,0.375291634,9000.0,6,0,1,0,0.0
40497,0,0.231465246,61,0,0.355404955,9000.0,16,0,1,0,1.0
40518,0,0.12285107,53,0,0.131963499,15670.0,12,0,0,0,0.0
40523,1,0.390489311,38,3,0.41424826,11060.0,12,0,1,0,4.0
40524,0,0.003143618,76,0,0.385169186,4166.0,9,0,1,0,0.0
40531,0,0.296966744,71,0,0.543364159,4000.0,14,0,1,0,0.0
40539,0,0.0,57,0,0.442231569,8083.0,13,0,1,0,1.0
40546,0,0.019166004,71,0,0.271778258,8333.0,14,0,2,0,0.0
40570,0,0.052359797,49,0,0.176156195,9167.0,6,0,1,0,1.0
40571,0,0.0,52,1,0.41122933,7800.0,7,0,2,0,0.0
40572,0,0.757709106,47,1,0.54086484,4416.0,14,0,1,0,0.0
40574,1,0.531746519,33,0,0.170872386,4160.0,6,0,0,0,0.0
40578,0,0.0,62,2,0.348670022,4172.0,9,0,1,0,0.0
40579,0,0.188963517,66,0,0.117089921,26500.0,5,0,1,0,0.0
40588,0,0.9999999,50,0,0.413318211,6171.0,9,0,4,0,1.0
40597,0,0.272941555,64,0,0.232276772,10000.0,7,0,2,0,1.0
40606,0,0.007029471,37,0,0.33669821200000005,4754.0,8,0,2,0,0.0
40609,0,0.00279408,54,0,0.559410558,5360.0,10,0,2,0,0.0
40617,0,0.9999999,35,0,0.092655367,3539.0,1,0,0,1,2.0
40622,0,0.124325443,55,0,1097.0,0.0,12,0,1,0,1.0
40626,1,1.340732519,42,2,0.130637636,4500.0,4,2,0,0,1.0
40627,0,0.144006436,46,0,0.321362458,2700.0,4,0,1,0,0.0
40634,0,0.146521337,52,0,0.307827687,25000.0,6,0,2,0,2.0
40635,0,0.153494884,85,0,0.008838139,15500.0,3,0,0,0,0.0
40650,0,0.046355487,60,1,0.230251795,11000.0,4,0,1,0,2.0
40656,0,0.6842419679999999,61,0,1.25894821,5000.0,9,0,3,0,2.0
40659,0,0.185922483,34,0,0.284662294,8690.0,9,0,2,0,1.0
40660,0,0.372020236,43,0,0.271882494,3335.0,7,0,1,0,0.0
40670,0,0.05094582,35,0,0.23960345,7766.0,16,0,0,0,1.0
40682,0,0.622072058,33,0,0.263067695,2333.0,5,0,0,0,0.0
40698,0,0.6044301910000001,43,0,0.8641314379999999,5416.0,9,0,3,0,1.0
40699,0,0.009910272,38,0,1.275766977,2900.0,15,0,2,0,0.0
40723,0,0.124422885,42,0,0.231128145,6000.0,10,0,1,0,2.0
40735,0,0.923865675,34,0,0.34721899,4296.0,13,0,1,0,4.0
40738,1,0.860613939,59,0,0.17000392600000006,7640.0,2,1,1,0,0.0
40748,0,0.113925969,59,0,0.3926993720000001,4300.0,12,0,1,0,2.0
40749,0,0.369180133,49,0,0.20392341100000005,8512.0,5,0,1,0,3.0
40753,0,0.9999999,32,0,0.240834941,5700.0,5,0,1,0,2.0
40757,0,0.59466724,62,0,0.221274175,1757.0,8,0,0,0,1.0
40762,1,0.014528618,70,0,0.214683617,7000.0,9,0,1,0,0.0
40776,0,0.0,42,0,0.0,3980.0,4,0,0,0,1.0
40784,0,0.969100618,47,2,1.083436151,6483.0,10,0,2,0,2.0
40785,1,0.643190402,81,0,0.823424495,1681.0,4,2,1,1,0.0
40788,0,0.6735193340000001,58,0,0.607913669,1111.0,5,0,0,0,0.0
40793,0,0.426030179,40,1,0.276626576,6900.0,12,0,1,0,2.0
40798,1,0.029850746,32,1,0.55910337,6200.0,4,5,1,2,2.0
40807,0,0.0,67,0,0.007984032,500.0,4,0,0,0,0.0
40814,0,0.105132294,50,0,0.031743746,125000.0,7,0,1,0,0.0
40818,0,0.054368204,46,0,0.227567455,4780.0,6,0,0,0,1.0
40819,0,0.211384974,44,0,0.207924505,16000.0,6,0,1,0,2.0
40822,0,0.014797041,61,0,0.411582213,2900.0,6,0,1,0,0.0
40827,0,0.8918620009999999,57,0,0.4985600000000001,12499.0,12,0,3,0,2.0
40852,0,0.046952401,72,0,0.13787024,2835.0,5,0,0,0,0.0
40857,0,0.9999999,63,0,0.029389018,9050.0,0,0,0,0,2.0
40861,0,0.774339443,34,0,0.037293349,2600.0,5,0,0,0,0.0
40863,0,0.041927889,53,0,0.48990202,5000.0,9,0,2,0,3.0
40864,1,0.9999999,23,98,0.0,3635.0,0,98,0,98,0.0
40872,0,0.730526598,38,1,0.260894065,5323.0,14,0,0,0,4.0
40877,0,0.047125433,67,0,0.26960831,10492.0,5,0,2,0,0.0
40890,1,0.7079967070000001,39,6,0.446707589,3583.0,7,0,0,0,2.0
40898,0,0.585622622,47,0,2.587664192,1750.0,8,0,2,0,2.0
40910,0,0.188874515,59,0,1.120994617,3900.0,7,0,3,0,0.0
40921,0,0.0015872389999999998,51,0,0.17768890199999998,7000.0,3,0,1,0,2.0
40936,0,0.102649558,59,1,0.144900784,6500.0,10,0,2,0,1.0
40950,0,0.24773003,54,0,0.441111778,5000.0,7,0,2,0,2.0
40958,0,0.9999999,27,2,0.13754498199999998,2500.0,4,0,0,0,0.0
40981,0,0.595038509,35,0,0.512761838,5680.0,10,0,3,0,0.0
40983,0,0.184840442,67,0,0.6899590809999999,3176.0,10,0,1,0,0.0
40991,0,0.022459811,39,0,0.424913057,3162.0,3,0,1,0,1.0
40993,0,0.211551042,31,0,0.211132438,4167.0,8,0,0,0,0.0
40996,0,0.124867196,53,0,0.432227109,2500.0,5,0,1,0,0.0
40999,0,0.160589596,42,0,1303.5,1.0,8,0,2,0,2.0
41002,0,0.067963574,53,0,0.528122656,12000.0,11,0,3,0,0.0
41017,0,0.716414179,53,0,0.376412024,5222.0,4,0,2,0,0.0
41021,0,0.050725897,58,0,0.18715524,10151.0,6,0,2,0,2.0
41024,0,0.009413469,65,0,0.299326668,4900.0,10,0,1,0,0.0
41034,0,0.07422886599999999,41,0,2.295881647,2500.0,16,0,7,0,0.0
41036,1,0.707641196,37,4,0.334247515,5833.0,7,0,0,2,0.0
41041,0,0.00697337,76,0,0.003141062,3501.0,13,0,0,0,0.0
41045,0,0.00619938,34,0,0.100293132,4775.0,3,0,0,0,2.0
41051,0,0.7666047709999999,65,0,0.109391001,16600.0,7,0,1,0,0.0
41052,0,0.551657934,47,1,0.454103597,7200.0,11,0,1,0,2.0
41054,0,0.391104721,38,0,0.215837888,7500.0,9,0,1,0,4.0
41061,0,0.424850008,50,0,0.364545152,3000.0,4,0,1,0,0.0
41062,0,0.0,37,0,0.053278103,7000.0,5,0,0,0,0.0
41070,0,0.304594928,42,0,0.167505874,2978.0,5,0,0,0,3.0
41080,0,0.011728409,72,0,0.252266195,4522.0,11,0,2,0,0.0
41088,0,0.316938051,34,0,0.421629021,5843.0,19,0,2,0,0.0
41093,0,0.10192376,56,0,0.476884631,2400.0,7,0,1,0,0.0
41095,0,0.018830239,56,0,0.079615048,8000.0,10,0,1,0,0.0
41102,0,0.016594649,61,0,0.159094896,5700.0,11,0,2,0,0.0
41115,0,0.258369211,47,0,0.466095857,10160.0,19,0,1,0,2.0
41132,0,0.595157712,61,0,0.542904749,3600.0,7,0,2,0,0.0
41158,0,0.051498019000000006,74,0,0.00779844,5000.0,2,0,0,0,0.0
41159,0,0.65107816,50,0,0.183844011,14000.0,10,0,1,0,1.0
41161,0,0.478857724,47,0,0.45668877,9500.0,9,0,3,0,2.0
41166,0,0.001551657,36,0,0.41986456,5758.0,9,0,1,0,0.0
41169,0,0.7774612890000001,47,0,1.122247318,7083.0,12,0,2,0,0.0
41175,0,1.039481324,45,0,0.05974765,8083.0,2,0,0,0,0.0
41192,0,0.30801787,57,0,0.175508721,13759.0,9,0,2,0,1.0
41210,0,0.103275871,39,0,0.224507284,3500.0,7,0,1,0,4.0
41218,0,0.029037051,78,0,0.00469953,10000.0,8,0,0,0,0.0
